username, created_at, lng, lat, text
RandyCosta135, Wed Jan 20 22:56:30 +0000 2021, -80.141800, 26.135800, SoFlo winter just hits different 🥰😎☀️🌴🌞🌊 @ Fort Lauderdale Beach https://t.co/PkZmF8wlxu 
_xinaaaaaa_, Wed Jan 20 22:56:30 +0000 2021, -95.446486, 29.838495, @fiorella_lima Girl this hit me! Ive always made the toughest the decisions! Its gunna be ok!!!! 
patfromearth, Wed Jan 20 22:56:30 +0000 2021, -95.446486, 29.838495, Congrats joe and kamala now where’s my fucking money 
mrsrrauch, Wed Jan 20 22:56:30 +0000 2021, -88.233388, 43.133549, Beyond amazing 🙌🏻 
cmullis1209, Wed Jan 20 22:56:31 +0000 2021, -84.433106, 33.767195, @melissahblaine ♥️ 
Sarahwaugh20, Wed Jan 20 22:56:31 +0000 2021, -80.404734, 27.630996, @barnes_law For being honest? I know there's no place on faux news for the truth 
TMHS_MBB, Wed Jan 20 22:56:31 +0000 2021, -95.446486, 29.838495, END OF 3RD:Freshman A: 45Klein Cain: 41Hurricanes tied it up but Wildcats are on top with just one quarter to go 
Thereal_hershey, Wed Jan 20 22:56:31 +0000 2021, -106.632718, 35.117002, ive met some of the best people ever from being in the military 
maria_WCYB, Wed Jan 20 22:56:31 +0000 2021, -85.978600, 35.830522, Looking for some uplifting news? Speech therapists are helping kids via tele-therapy during COVID. A fun and creati… https://t.co/cDiSHI03ki 
cbdamasco, Wed Jan 20 22:56:31 +0000 2021, -79.420865, 38.003376, My husband asked if I was still stewing about what happened in my Zumba class last night. Why, yes. Yes, I am. 
bluestein, Wed Jan 20 22:56:31 +0000 2021, -77.014398, 38.898603, More on this here: https://t.co/9llwgf3zxN 
tmj_VAW_doctor, Wed Jan 20 22:56:31 +0000 2021, -78.163334, 39.185660, See our latest #Winchester, VA #Physician job opportunity and click the link in our bio to apply: Winchester Privat… https://t.co/i9aI6sTn5F 
tmj_MI_facmgmt, Wed Jan 20 22:56:31 +0000 2021, -83.054615, 42.351661, Career tip for landing jobs like "HOUSEKEEPING/ OPERATIONS MANAGER - EVS" in Detroit, MI. Go on informational inter… https://t.co/9FLwv3zw1Z 
LaFaarah, Wed Jan 20 22:56:31 +0000 2021, -80.122355, 26.301198, @Knaggsm Voye mil goud sou MonCash mwen li blanch 
tmj_MO_skltrd, Wed Jan 20 22:56:31 +0000 2021, -90.199404, 38.627003, This job is now open at RailWorks in St. Louis, MO. Follow us and turn on mobile alerts to hear about jobs like the… https://t.co/n43DCIJG9o 
bosskaaee, Wed Jan 20 22:56:31 +0000 2021, -86.142922, 39.779562, anddd I gotta do my home workout 
Qubits_Toy, Wed Jan 20 22:56:31 +0000 2021, -82.466945, 35.280452, This is going to be exciting to watch. @JohnMPowell1  https://t.co/FAlJQbL0P1 
CitizenDame1, Wed Jan 20 22:56:31 +0000 2021, -94.772968, 39.344167, Strickly legal, by the books things. 
CPetitclerc, Wed Jan 20 22:56:31 +0000 2021, -75.800141, 45.248791, This inauguration brought me to tears. For democracy, hope, Kamala Harris as the new VP, the words of Joe Biden,… https://t.co/5CTgccj2Uv 
sirsteele, Wed Jan 20 22:56:31 +0000 2021, -77.014398, 38.898603, @TiaMowry That's hilarious.I wish I could eat whatever I want.Please help me  I need a funny reason. LMBO 😁 
ErinLindsayP, Wed Jan 20 22:56:31 +0000 2021, -86.241722, 43.274414, Even the sky is celebrating today. #Inauguration2021 https://t.co/loEbyWPwIP 
test5geo1798, Wed Jan 20 22:56:32 +0000 2021, -122.398720, 37.781157, TEST_LAT/LON: f49ced25-b379-404e-8816-21224be85647 
CBYG3, Wed Jan 20 22:56:32 +0000 2021, -75.386460, 39.145024, @IsaacBarnes11 Grind don’t stop 
ogilvie_keith, Wed Jan 20 22:56:32 +0000 2021, -78.169362, 39.167891, @seanhannity 🤮 
savyjayewest, Wed Jan 20 22:56:32 +0000 2021, -99.750556, 32.415051, This can’t be real 
Ibutterfly34, Wed Jan 20 22:56:32 +0000 2021, -71.242072, 42.394453, @Fionn_Grunspan Oh Fionn. Most Americans don't know. Scary. 
Mike_Uva, Wed Jan 20 22:56:32 +0000 2021, -81.145036, 34.050258, 📍Josh (who does a great job covering the Panthers) is checking-in from Charlotte #TheUva @Bojangles 
TackeyconArts, Wed Jan 20 22:56:32 +0000 2021, -80.651287, 35.196751, I’m sorry my crappy art doesn’t do him any justice https://t.co/d6TBUjDk90 
maxguwapo, Wed Jan 20 22:56:32 +0000 2021, -122.362414, 37.948843, If the Nets Big 3 lose today, it’s gon be a mess. 
HollowExistenc3, Wed Jan 20 22:56:32 +0000 2021, -94.976601, 29.767947, Thinking bout grilling some burgers and having some beers someone come thru 
tameax3, Wed Jan 20 22:56:32 +0000 2021, -80.149173, 26.150368, Kodak, jeezy, future, lil uzi, &amp; lil baby 
milt_betteridge, Wed Jan 20 22:56:32 +0000 2021, -81.248786, 42.948841, Bring on the snow! Can’t wait to try out these @AtlasSnowShoeCo this weekend! #winterwalks @ConservHalton… https://t.co/LqnoQX0Ki7 
suzannedecocq, Wed Jan 20 22:56:32 +0000 2021, -84.412759, 42.711251, @Ron4Trump38 Plausible deniability. Hopefully not for long. 
itsyobitxhtoro, Wed Jan 20 22:56:33 +0000 2021, -97.285913, 32.779967, @pollenjpeg I have a small welcome home present for u btw 
BjwalkinRIVERS, Wed Jan 20 22:56:33 +0000 2021, -96.621634, 32.907642, @hollydayseason Reposado. Stay away from that blanco lol 
darnell_one, Wed Jan 20 22:56:33 +0000 2021, -122.330602, 47.614817, Should we tell Trump supporters what YMCA is actually about now? 
AntCxn33, Wed Jan 20 22:56:33 +0000 2021, -84.539813, 39.137038, is this what scientology was for my parents generation? 
eaglerichcollin, Wed Jan 20 22:56:33 +0000 2021, -115.223125, 36.232915, #1u 
pityvoted, Wed Jan 20 22:56:33 +0000 2021, -100.076888, 31.168893, @cowardchain Yeah it bangs 
Johngsells, Wed Jan 20 22:56:33 +0000 2021, -73.639450, 40.640070, Just posted a photo @ The Gandolfo Team at Century 21 American Homes https://t.co/8pDPi2ur5r 
lentaminen, Wed Jan 20 22:56:33 +0000 2021, -97.036128, 32.897462, Departure delays are no longer in effect for #DFW #flightdelay https://t.co/mWuvKULvId 
dbexcellence, Wed Jan 20 22:56:33 +0000 2021, -81.705467, 41.495940, I promise this was the first thing I saw! 
WagesBrewCo, Wed Jan 20 22:56:33 +0000 2021, -91.835348, 36.724690, Time to celebrate?Have a limited release bourbon, Breaker Bourbon and a delicious bowl of Beer Cheese Soup!Or a… https://t.co/bwqk1XWUwr 
Prettybresmiles, Wed Jan 20 22:56:33 +0000 2021, -104.922093, 39.713563, @Idontchasem Congrats Chase 🥳🙌🏾 
LynneFr16468423, Wed Jan 20 22:56:33 +0000 2021, -75.117998, 40.004866, .@POTUS, please address the horrific situation in nursing homes in your first 100 days. Residents and staff are &lt;1%… https://t.co/STHB8iigFx 
bblank0, Wed Jan 20 22:56:33 +0000 2021, -85.170051, 41.086917, @NadyaaLynn_ girl BOOOOOOOO 😭😭 not i 
NealKessler, Wed Jan 20 22:56:33 +0000 2021, -83.754165, 42.271379, Congratulations to Joe Biden and Kamala Harris. An Old Fashioned for old fashioned government - getting shit done a… https://t.co/vTORR4vlnK 
iDefTexasT, Wed Jan 20 22:56:34 +0000 2021, -91.682855, 41.976528, @BabySistaSha Sure tf can 
CRCSonOfVanGogh, Wed Jan 20 22:56:34 +0000 2021, -75.375700, 40.626200, Inauguration Day 2021 @ Bethlehem, Pennsylvania https://t.co/fLsQsnNg0a 
CassidyFalcon, Wed Jan 20 22:56:34 +0000 2021, -100.076888, 31.168893, The drunk man from the bar keeps staring at me while I watch tv 😳 
_jefadee, Wed Jan 20 22:56:34 +0000 2021, -90.112654, 38.612106, my fucking problem 😂😂 
ehmjayyornowayy, Wed Jan 20 22:56:34 +0000 2021, -95.904630, 33.245480, Right makes getting a scholarship pointless at this point. Y’all worked hard in high school for nothing 
LastKing24_, Wed Jan 20 22:56:34 +0000 2021, -77.493170, 37.529883, @_SmackaHoe @_TiffanySade @IIRedCups @ayequis @joinClubhouse Going to the club mane ? 
nellyfromwpb, Wed Jan 20 22:56:34 +0000 2021, -80.122619, 26.721896, I honestly love this picture...and I love it even more because he’s also a virgo 
aimoore1221, Wed Jan 20 22:56:34 +0000 2021, -77.014398, 38.898603, @dalton_teel I could STOP thinking back to that first imagine today 
Arana_posee, Wed Jan 20 22:56:34 +0000 2021, -98.540651, 29.417501, @TSM_ImperialHal @Txnksterrr 
JTobiason_, Wed Jan 20 22:56:34 +0000 2021, -122.330602, 47.614817, Happy birthday film dad and the backbone of film twitter @mrbwa1 https://t.co/5Uu1BNM5kg 
Tigerwritertv, Wed Jan 20 22:56:35 +0000 2021, -104.922093, 39.713563, Wtf is this boost my channel thing suddenly in my chat on twitch? 
tmj_usa_facmgmt, Wed Jan 20 22:56:35 +0000 2021, -117.614146, 34.073987, See our latest #Ontario, CA job and click to apply: Sanitation - https://t.co/u6sY4nK9vA 
barac_nieto, Wed Jan 20 22:56:35 +0000 2021, -77.236969, 38.805115, @ghitis Fortifico a Iran, corea del norte y a Rusia. 
GordaVibez, Wed Jan 20 22:56:35 +0000 2021, -98.540651, 29.417501, HOMEEEEEE 
HeatherKrumwied, Wed Jan 20 22:56:35 +0000 2021, -88.289379, 42.335425, @theangiestanton Always a bridesmaid never a bride 
skj3alex, Wed Jan 20 22:56:35 +0000 2021, -80.926628, 33.631140, @realDailyWire Sitting in Time Out 
Barry_Bondz10, Wed Jan 20 22:56:35 +0000 2021, -79.272570, 43.629311, 🤣🤣🤣 
_1NorrisOnly, Wed Jan 20 22:56:35 +0000 2021, -84.433106, 33.767195, Yall wylinn 
tmj_ny_anesth, Wed Jan 20 22:56:35 +0000 2021, -73.927164, 40.818739, Looking to grow your career in healthcare? Physician Affiliate Group of New... is hiring in #NewYork, NY, click her… https://t.co/xISzXOUr2O 
DonVHansonJr, Wed Jan 20 22:56:35 +0000 2021, -97.296959, 26.108086, @rafrasenberg to develop what? 
SarahFreemark, Wed Jan 20 22:56:35 +0000 2021, -76.675122, 45.472763, Thank you for the caring messages ❤️Pous &amp; I decided to stay in the Valley because of the lockdown &amp; to be closer… https://t.co/ZjvAKSqJhT 
Madsvr9, Wed Jan 20 22:56:35 +0000 2021, -92.342322, 34.721886, Happy Inauguration Day!🇺🇸🇺🇸 #RidinWithBiden 
FussForDays, Wed Jan 20 22:56:35 +0000 2021, -81.367773, 28.501678, @thoughtsofkarl imitation is flattery 
tiahatesithere, Wed Jan 20 22:56:35 +0000 2021, -73.948775, 40.655138, fucking stupid who dressed her 
mdascott, Wed Jan 20 22:56:35 +0000 2021, -79.936926, 43.629552, @Homekitgeek @ShaneCreates @followhomekit @thehomekitlife @meeteve It seems that it shows a photo of it but a few o… https://t.co/Z9jPPEIYSf 
TorezFisher, Wed Jan 20 22:56:35 +0000 2021, -79.002112, 35.054627, #Glee 💤 
reverendmoss, Wed Jan 20 22:56:36 +0000 2021, -83.804475, 27.698682, How crazy was that? Still feels like just yesterday, though. So glad he’s #NotMyPresident 
mjro1105, Wed Jan 20 22:56:36 +0000 2021, -80.019827, 40.367250, @RuthMcCaff @HillaryClinton @TheAmandaGorman Nice poem but could have been better without the mechanical hand gestures. Just my observation 
mardarci, Wed Jan 20 22:56:36 +0000 2021, -83.804475, 27.698682, What did our staff of employees who represent all political parties, races, religions, gender, etc. do today during… https://t.co/sloCTfMWzx 
DhyHou, Wed Jan 20 22:56:36 +0000 2021, -83.173867, 32.678207, Words are not needed!  #fashion #classy #beautiful #powerful #Inauguration2021 #MichelleObama #BarackObama https://t.co/OLPOYK2JQN 
bilboteabagginz, Wed Jan 20 22:56:36 +0000 2021, -122.676108, 38.452218, LMFAO holy shit 
KevQuinlan, Wed Jan 20 22:56:36 +0000 2021, -77.418002, 39.432037, I can’t even 😭 
ComicTown, Wed Jan 20 22:56:36 +0000 2021, -82.985772, 39.994684, Friday is your chance to meet Christopher Khayman Lee &amp; @justin_nimmo from Mighty Morphin #PowerRangersInSpace! W… https://t.co/rLU4jqKOhV 
DannyJay87, Wed Jan 20 22:56:36 +0000 2021, -73.475400, 44.689104, An opportunity has come my way &amp; I decided to accept a position as an adjunct professor for the Childhood Ed progra… https://t.co/aoDE4Zw92D 
scott_hurd, Wed Jan 20 22:56:36 +0000 2021, -68.984705, 45.188407, @DevorahLeah @WillieGeist Friday 
MtlYlavoie, Wed Jan 20 22:56:36 +0000 2021, -73.723025, 45.557830, @APicard27 Ouch. :-)  C’est pas le compost à Montréal 
raguilera68, Wed Jan 20 22:56:36 +0000 2021, -79.861034, 35.170499, Biden, en su discurso de investidura: "La democracia ha prevalecido" https://t.co/Rs7peqS2ek 
MBFiberworks, Wed Jan 20 22:56:36 +0000 2021, -74.724323, 40.073041, @sclawr PBS interviewed Madeline Dean earlier today and she said she was watching the inauguration from her apartme… https://t.co/EsS8t8OymD 
sszpak18, Wed Jan 20 22:56:36 +0000 2021, -98.245675, 26.240690, Birthday pic for the bird 🐦 https://t.co/vmClqkUawi 
TerryNorton3, Wed Jan 20 22:56:36 +0000 2021, -95.538134, 30.337514, @JoeBiden I am so happy that you are our President ! 
saminqh, Wed Jan 20 22:56:36 +0000 2021, -122.320306, 47.598754, @saintsevera not to brag but that one is mine 💁‍♀️ 
mybabysfirst, Wed Jan 20 22:56:37 +0000 2021, -83.268544, 42.225577, Please add subscribe https://t.co/EeZeTUoAWj 
DeCostaBaptiste, Wed Jan 20 22:56:37 +0000 2021, -115.234435, 36.018805, In my own lil world 
CoachHicks1914, Wed Jan 20 22:56:37 +0000 2021, -84.296906, 33.772208, @munson_jo @ossoff That man is so fine. Sweet Holy Mary of the Westside of Atlanta. Sorry Alisha, chile.. 🤣🤣🤣 
hikaruxtobix, Wed Jan 20 22:56:37 +0000 2021, -118.411907, 34.020789, @KirkwoldTrevor @Co_Mill @SmoshGames Oh gosh lol 
JodyThreat, Wed Jan 20 22:56:37 +0000 2021, -79.272570, 43.629311, More fighting!One of my last matches in America.Good times. 
Indagogogo, Wed Jan 20 22:56:37 +0000 2021, -88.208239, 42.280456, If I was Biden I don't think I would have opened Trump's letter.. At least not right away.. 
unicornwcats, Wed Jan 20 22:56:37 +0000 2021, -98.032374, 43.727948, @reedgalen 😂😂😂😂 https://t.co/x9VL0tUH5O 
kiimbucha, Wed Jan 20 22:56:37 +0000 2021, -117.104989, 32.810012, he doesn’t seem as interested anymore :( 
Pup_Bellagio, Wed Jan 20 22:56:37 +0000 2021, -95.446486, 29.838495, @amateur_aussie @RandyGinger Awrufff! 
vvalss, Wed Jan 20 22:56:37 +0000 2021, -117.022463, 32.633767, play games with me and ima play 10x harder 
unclesteven2000, Wed Jan 20 22:56:37 +0000 2021, -86.065500, 30.349400, Drinking a Sticky Floors Vol. 1 by @IdyllHoundsBrew @ Idyll Hounds Brewing — https://t.co/YTSP0CPae0 
hannahdeltron, Wed Jan 20 22:56:37 +0000 2021, -151.247946, 60.565454, When the khu.eex is still going at 2am and the heater in the gym is busted https://t.co/Lq32VPi4hn 
Kjt200, Wed Jan 20 22:56:38 +0000 2021, -122.330602, 47.614817, @comeseemetho Man prohub has been trash since they cleansing 
luislizarazo, Wed Jan 20 22:56:38 +0000 2021, -122.099310, 47.540207, 🎵 "a new day ahhhhh"Also new profile pic #wednesday #inauguration2021 @ Cougar Mountain https://t.co/qLi534hwCd 
DlYetton, Wed Jan 20 22:56:38 +0000 2021, -89.266508, 39.739300, There was never a threat at the inauguration. They were embarrassed at the number of people that would show up. The whole thing was a hoax. 
HeelStCloud, Wed Jan 20 22:56:38 +0000 2021, -70.778783, 43.056114, @Rick_City Looks like someone put a sharpie in his mouth while he was having a seizure. 
welstf, Wed Jan 20 22:56:38 +0000 2021, -70.925859, 41.912274, @MidwinCharles Stacey Abrams, Barbara Lee 
JohnGrahamIV, Wed Jan 20 22:56:38 +0000 2021, -92.436774, 38.304558, @GeorgiaShenk Can we see some doodles please? 
Jakethekid89, Wed Jan 20 22:56:38 +0000 2021, -75.954800, 40.310100, Drinking a Hidden Arrows by @HiddenRiverBrew @ The Undisputed Fridge — https://t.co/6dhDFNISjs 
CarlaJakola, Wed Jan 20 22:56:38 +0000 2021, -80.979469, 35.464133, Not since MLK gave his I have a dream speech, had speech moved me to tears. Inspirational. The greatest pep talk ou… https://t.co/XK9hYLYcIg 
lashawnwiltz, Wed Jan 20 22:56:38 +0000 2021, -83.173867, 32.678207, @curthoppe 🤣 
TomWAVYTV, Wed Jan 20 22:56:38 +0000 2021, -76.355918, 36.841764, Permit for Keystone XL pipeline permit revoked in one of President Biden’s first acts in office. 
innaaatalks, Wed Jan 20 22:56:38 +0000 2021, -73.948775, 40.655138, • Until the 🟥, she would have been a slave girl. • Until the 💗 square, she couldn’t vote. • Until the 🟦, she woul… https://t.co/qwG0VGilSp 
KO1D_WORLD, Wed Jan 20 22:56:39 +0000 2021, -92.017452, 34.204366, American skin 🔥 
troylcannon71, Wed Jan 20 22:56:39 +0000 2021, -84.615600, 33.964000, Hazy and very hoppy.  Not a huge IPA fan, but this one is okay. - Drinking an Alpha Abstraction, Vol. XV by… https://t.co/NaFe30T6kw 
MC_WSoccer, Wed Jan 20 22:56:39 +0000 2021, -81.449730, 39.417002, ⚽️...𝙄𝙨 𝙞𝙩 𝙜𝙖𝙢𝙚-𝙩𝙞𝙢𝙚 𝙮𝙚𝙩?!⏳😬 𝘐𝘮𝘱𝘢𝘵𝘪𝘦𝘯𝘵𝘭𝘺, 𝘸𝘢𝘪𝘵𝘪𝘯𝘨 𝘧𝘰𝘳 𝘰𝘶𝘳 𝘴𝘦𝘢𝘴𝘰𝘯 𝘰𝘱𝘦𝘯𝘦𝘳 @ 𝘖𝘕𝘜 𝘰𝘯 𝘔𝘢𝘳𝘤𝘩 14𝘵𝘩... 📆 #PioNation https://t.co/dj9REK03BT 
DejahThorisQ, Wed Jan 20 22:56:39 +0000 2021, -74.937314, 40.370614, #ArrestTrump #ArrestTMF 
SarcasticArepa, Wed Jan 20 22:56:39 +0000 2021, -73.968542, 40.780709, Does it hurt more falling down the stairs in a empty hallway or in front of a bunch of people? Either way, my right… https://t.co/5PChbnVjx4 
dsmiller1, Wed Jan 20 22:56:39 +0000 2021, -101.816092, 35.211115, @seanhannity Nope! You say it I won’t! 
__smokahontasss, Wed Jan 20 22:56:39 +0000 2021, -73.831187, 40.670879, YOURRRRRRRR 
MarcyWin4D, Wed Jan 20 22:56:39 +0000 2021, -97.813645, 30.505958, @ilyseh Ugh..no she's been screaming since 2016 
GeoffRhymer, Wed Jan 20 22:56:39 +0000 2021, -83.173867, 32.678207, Lmao she just walked right off 😂😂😂😂  💀 
kingofbethasda, Wed Jan 20 22:56:39 +0000 2021, -77.425155, 38.878708, #InaugurationDay https://t.co/TmaGkMjRMz 
radical_cedes, Wed Jan 20 22:56:39 +0000 2021, -98.540651, 29.417501, @mariakorreaa @DezBryant Come home, baby 💙💙💙 https://t.co/DDWlu5uRls 
SarcasticArepa, Wed Jan 20 22:56:39 +0000 2021, -73.968542, 40.780709, ¿Duele más caer por las escaleras en un pasillo vacío o frente a un grupo de personas?  De cualquier manera, me due… https://t.co/IFKBYohfXi 
tmj_ksw_sales, Wed Jan 20 22:56:39 +0000 2021, -97.432727, 37.707186, Can you recommend anyone for this job in #Wichita, KS? https://t.co/fKJ2mqobT4 #Sales 
rush_rob, Wed Jan 20 22:56:39 +0000 2021, -120.882482, 47.273022, @drdevirgilio @SAGES_Updates @AnnalsofSurgery @SWexner @TomVargheseJr @brianchiong @juliomayol @jdimick1… https://t.co/fyJaGpJuUB 
nwlaguy, Wed Jan 20 22:56:39 +0000 2021, -93.058912, 32.791039, Is he going to sign the repeal of the mexico policy in front of portrait of Pope Francis 
maxeschavez, Wed Jan 20 22:56:39 +0000 2021, -87.732013, 41.833585, @Eric84049128 TONS of apartment towers. It’s a great place. 
SarcasticArepa, Wed Jan 20 22:56:39 +0000 2021, -73.968542, 40.780709, #comedian #Gracioso #Chistoso #Chistes #Comedia #cómico #hijueputa #standupcomedy #standupcomedian #ComedyInSpanish… https://t.co/cLJT1qJJtS 
tmj_NAS_web, Wed Jan 20 22:56:39 +0000 2021, -73.538799, 41.052959, This job is now open at Cognizant in #Stamford, CT. Follow us and turn on mobile alerts to hear about jobs like the… https://t.co/RXSczoiOeJ 
fremlo_, Wed Jan 20 22:56:39 +0000 2021, -111.917026, 40.765805, Jk I just cut more and it’s fine 
tmj_njs_retail, Wed Jan 20 22:56:40 +0000 2021, -74.722508, 39.579594, Can you recommend anyone for this job in #Hammonton, NJ? https://t.co/uVEcxY3CXE #Retail 
tmj_VAA_sales, Wed Jan 20 22:56:40 +0000 2021, -76.554603, 39.081712, Want to work at Dollar Tree? We're hiring in #SevernaPark, MD! Click for details: https://t.co/begBgNJqn3 #Sales 
Ahighervision, Wed Jan 20 22:56:40 +0000 2021, -79.420865, 38.003376, Weekend E-Mail? https://t.co/kymY421a1U 
PrinceEmjayE, Wed Jan 20 22:56:40 +0000 2021, -84.273398, 33.703428, I hate y’all. 
SimoneBonzanini, Wed Jan 20 22:56:40 +0000 2021, -87.920083, 41.172804, @bobbiarbore @DarkLadyMouse Guarda non te la prendere, ma sono sostanzialmente fregnacce, e se vuoi possiamo confro… https://t.co/pseou0cCOm 
itsfariho, Wed Jan 20 22:56:40 +0000 2021, -95.990175, 30.083158, Anybody need a tour of campus ?🤣 
oakridge755, Wed Jan 20 22:56:40 +0000 2021, -84.810451, 34.171761, #Fuckfox 
Madelynn_ET, Wed Jan 20 22:56:41 +0000 2021, -77.101999, 38.880845, MY PHONE IS ABOUT TO DIE 😭😭 2% 
ItsJoeyTruth, Wed Jan 20 22:56:41 +0000 2021, -122.315421, 37.552481, @DjSluttyMac Solid work bud! 
negasi_tesfaye, Wed Jan 20 22:56:41 +0000 2021, -77.205056, 38.733325, #EritreaOutOfTigray Take action 4.5 million population iof Tigray found at higher  emergency of starvation and also… https://t.co/G1WOm9By0G 
sunparagon, Wed Jan 20 22:56:41 +0000 2021, -117.721761, 33.972516, @DHSgov label number 33057,reaching No. 5Drift Away, Dobie Gray33|05|75 May 2009Age 33|Age 5|1975=Born 1942| 1… https://t.co/StwJ3AoHBE 
PapaLays_Busta, Wed Jan 20 22:56:41 +0000 2021, -95.446486, 29.838495, @snkrooo @ChargeAIO @RenownedServers @Omni__AIO @RafflesLuna @Tad70218158 
loff2192, Wed Jan 20 22:56:41 +0000 2021, -83.173867, 32.678207, But https://t.co/i0FDIoBgKP 
oswaldo_ibarra, Wed Jan 20 22:56:41 +0000 2021, -100.293591, 25.641718, @arandamxa @ElRayadoDeNegro @LigaBBVAMX @aguilaar11 Jajajaja A C Zinos 
DorianeElyse, Wed Jan 20 22:56:41 +0000 2021, -106.417430, 31.793368, $2 you call it tonight with me at Abe’s 
MDMusicAcademy, Wed Jan 20 22:56:41 +0000 2021, -76.819603, 39.231007, I was reminded of this blessing today. This is my prayer for us all, this New Year.“May all that has been reduced… https://t.co/HvujfaA8KP 
Jhhayden, Wed Jan 20 22:56:41 +0000 2021, -82.672903, 27.795720, #good good over evil starts today, get out broom and dust pan! 
weartofindher, Wed Jan 20 22:56:41 +0000 2021, -77.014398, 38.898603, @KingIven 
cannylou, Wed Jan 20 22:56:41 +0000 2021, -74.248283, 40.334148, @BrrrLaStrange @kidnoble Miss Shirley’s? Oh yes! The crab cake &amp; fried green tomato eggs Benedict, &amp; the biscuits.… https://t.co/yQkh8VEntB 
coldwars, Wed Jan 20 22:56:41 +0000 2021, -87.967292, 43.056722, @PeteWestPark Ah, my husband’s 90s crush! 
webwrecker_, Wed Jan 20 22:56:41 +0000 2021, -97.754724, 30.323346, Mario Kart Double Dash is the best one. 
Marley__Monroe, Wed Jan 20 22:56:41 +0000 2021, -89.223209, 37.717654, @neosouldude @staceyabrams @Simone_RC67 👀 
AugustGabrielle, Wed Jan 20 22:56:41 +0000 2021, -97.285913, 32.779967, Early Bad Omens 
pammypoo123, Wed Jan 20 22:56:42 +0000 2021, -123.122401, 44.065621, @ChadPergram You believe Biden, McCarthy????!!!! Boy are you Nieve!!!! 
jeffdescoteaux, Wed Jan 20 22:56:42 +0000 2021, -71.316057, 42.741090, @rockerj881 Oh man Outback has the best loaded with brown sugar cinnamon and butter 
txnewsprincess, Wed Jan 20 22:56:42 +0000 2021, -96.761753, 32.819858, No. Dunk on Nazis as often as human possible. Next. 
JoshuaCraver6, Wed Jan 20 22:56:42 +0000 2021, -77.719538, 39.690820, @KariHanke @NYinLA2121 @StephenM @POTUS It's the racism. 
ClayRedfern, Wed Jan 20 22:56:42 +0000 2021, -94.827686, 39.758329, Why is it that talentless women always fall back on nudity for attention? 
hollygolden1, Wed Jan 20 22:56:42 +0000 2021, -118.411907, 34.020789, @TheAmandaGorman @Oprah so beautiful!!! you are amazing. 💖💖💖💖❤️💙❤️💙❤️💙 
itspresence_, Wed Jan 20 22:56:42 +0000 2021, -73.968542, 40.780709, @Rivaled_ LMFAOOOO 
BrittSoMuch, Wed Jan 20 22:56:43 +0000 2021, -82.784096, 27.847071, @DEndonino I'm gonna leave my tongue ring in til I start talking like I have marbles in my mouth or it gets in the way. 🤣 
aliensaysWHAT, Wed Jan 20 22:56:43 +0000 2021, -74.322002, 40.475237, WHAT HAS HE actually done tho???? 
MarcKWall, Wed Jan 20 22:56:43 +0000 2021, -80.353798, 42.661813, Unbelievable? Nah, par for the course. Trudeau continues bankrupting Canada. 
LFCATLUTD, Wed Jan 20 22:56:43 +0000 2021, -84.499390, 34.241152, Been a fan of @SiNNbODHi for a long time. Stoked I get to work a show he is on! 
TheTicTockMan, Wed Jan 20 22:56:43 +0000 2021, -118.411907, 34.020789, @IdeaPDish @awakeningMan Just like they gave Trump the chance? They didn't even show up ar his inauguration 
jraizen, Wed Jan 20 22:56:43 +0000 2021, -77.604684, 41.117936, @RBReich Look what I stumbled upon. https://t.co/Nppq9FxufT 
shaunmartinez, Wed Jan 20 22:56:43 +0000 2021, -117.104989, 32.810012, @BernieSanders @Teamsters Thank you for your support Bernie! Teamsters are ready to fight for the real bold change… https://t.co/m97BlPFFDz 
noahjross0121, Wed Jan 20 22:56:43 +0000 2021, -83.804475, 27.698682, https://t.co/agBmvnDGK0 
minervaavalos, Wed Jan 20 22:56:43 +0000 2021, -89.876449, 32.571032, @dldax121 @TravisAllen02 Your welcome , she was amazing 👏 ❤ 
ENODDOT, Wed Jan 20 22:56:43 +0000 2021, -76.913544, 38.634628, @GinaElliott1 @DavidJHarrisJr @realMikeLindell Like it did to republicans ... like right now .. today ? Lmao miss m… https://t.co/xtbuJ1l0n4 
MURDERDIOR, Wed Jan 20 22:56:43 +0000 2021, -87.732013, 41.833585, @HEIRKACHI they playing Cleveland 😂margin of victory might b 30+ 
sholden0729, Wed Jan 20 22:56:43 +0000 2021, -100.076888, 31.168893, So https://t.co/pwcHAbAaqn directs you straight to the white house. 
MasterPlaybook, Wed Jan 20 22:56:43 +0000 2021, -84.433106, 33.767195, @evangelist84 I have been so NOT PRESENT in any of these video calls today and I’m certain the first to “leave” the meeting. 
Uncle_Zevy, Wed Jan 20 22:56:43 +0000 2021, -96.602142, 32.774938, Seriously, favoring richer neighborhoods over the hardest hit is straight up bullshit. 
wilsoncf1, Wed Jan 20 22:56:43 +0000 2021, -92.017452, 34.204366, Amen, if you are against Israel, you are against God! You will PAY! 
SinnisterLexx, Wed Jan 20 22:56:43 +0000 2021, -76.507809, 37.090301, definitely time to relocate . 
GentricMarie, Wed Jan 20 22:56:43 +0000 2021, -77.014398, 38.898603, Les #USA ont réintégré l’accord de Paris sur le #climat . C’était l’une des promesses de #Biden ; il vient de la co… https://t.co/fro7qMvdIN 
